ReportTitle,Textbox2
REPORTE TRAMITE - SOLICITUD DE CALIDAD MIGRATORIA,Fecha Consulta: 09/12/2024 19:06

Textbox4,Dependencia,Anio,Mes,NumeroTramite,UltimaEtapa,FechaExpendiente,FechaEtapaAprobacionMasivaFin,FechaPre,OperadorPre,EstadoPre,EstadoTramite
379,LIMA,2018,10,LM180481274,"PAGOS, FECHA Y NRO RD. - F",11/10/2018 10:18,19/10/2018 10:12,,,,APROBADO
380,LIMA,2018,10,LM180480875,"PAGOS, FECHA Y NRO RD. - F",11/10/2018 8:55,19/10/2018 10:11,,,,APROBADO
381,LIMA,2018,10,LM180480865,"PAGOS, FECHA Y NRO RD. - F",11/10/2018 8:52,19/10/2018 10:11,,,,APROBADO
382,LIMA,2018,10,LM180476816,"PAGOS, FECHA Y NRO RD. - F",10/10/2018 10:10,19/10/2018 10:10,,,,APROBADO
383,LIMA,2018,10,LM180467739,"PAGOS, FECHA Y NRO RD. - F",05/10/2018 13:00,17/10/2018 11:18,,,,APROBADO
384,LIMA,2018,10,LM180467343,"PAGOS, FECHA Y NRO RD. - F",05/10/2018 11:34,17/10/2018 11:18,,,,APROBADO
385,LIMA,2018,10,LM180467325,"PAGOS, FECHA Y NRO RD. - F",05/10/2018 11:30,17/10/2018 11:17,,,,APROBADO
386,LIMA,2018,10,LM180467311,"PAGOS, FECHA Y NRO RD. - F",05/10/2018 11:27,17/10/2018 11:17,,,,APROBADO
387,LIMA,2018,10,LM180466832,"PAGOS, FECHA Y NRO RD. - F",05/10/2018 9:48,17/10/2018 11:16,,,,APROBADO
388,LIMA,2018,10,LM180466741,"PAGOS, FECHA Y NRO RD. - F",05/10/2018 9:32,19/10/2018 10:31,,,,APROBADO
389,LIMA,2018,10,LM180466716,"PAGOS, FECHA Y NRO RD. - F",05/10/2018 9:27,19/10/2018 10:30,,,,APROBADO
390,LIMA,2018,10,LM180466681,"PAGOS, FECHA Y NRO RD. - F",05/10/2018 9:19,19/10/2018 10:16,,,,APROBADO
391,LIMA,2018,10,LM180466645,"PAGOS, FECHA Y NRO RD. - F",05/10/2018 9:10,19/10/2018 10:15,,,,APROBADO
392,LIMA,2018,10,LM180466534,"PAGOS, FECHA Y NRO RD. - F",05/10/2018 8:44,17/10/2018 11:16,,,,APROBADO
393,LIMA,2018,10,LM180465057,"PAGOS, FECHA Y NRO RD. - F",04/10/2018 17:25,07/11/2018 17:44,,,,APROBADO
394,LIMA,2018,10,LM180464093,"PAGOS, FECHA Y NRO RD. - F",04/10/2018 12:54,17/10/2018 11:08,,,,APROBADO
395,LIMA,2018,10,LM180463777,"PAGOS, FECHA Y NRO RD. - F",04/10/2018 11:36,17/10/2018 11:03,,,,APROBADO
396,LIMA,2018,10,LM180463672,"PAGOS, FECHA Y NRO RD. - F",04/10/2018 11:14,17/10/2018 11:07,,,,APROBADO
397,LIMA,2018,10,LM180463051,"PAGOS, FECHA Y NRO RD. - F",04/10/2018 8:52,17/10/2018 11:15,,,,APROBADO
398,LIMA,2018,10,LM180463047,"PAGOS, FECHA Y NRO RD. - F",04/10/2018 8:51,17/10/2018 11:15,,,,APROBADO
399,LIMA,2018,10,LM180462099,"PAGOS, FECHA Y NRO RD. - F",03/10/2018 21:20,17/10/2018 11:14,,,,APROBADO
400,LIMA,2018,10,LM180460278,"PAGOS, FECHA Y NRO RD. - F",03/10/2018 11:42,17/10/2018 11:02,,,,APROBADO
401,LIMA,2018,10,LM180456357,"PAGOS, FECHA Y NRO RD. - F",02/10/2018 10:26,17/10/2018 11:02,,,,APROBADO
402,LIMA,2018,10,LM180453217,"PAGOS, FECHA Y NRO RD. - F",01/10/2018 10:50,29/10/2018 18:14,,,,APROBADO
403,LIMA,2018,10,LM180452982,"PAGOS, FECHA Y NRO RD. - F",01/10/2018 9:49,17/10/2018 11:01,,,,APROBADO
404,LIMA,2018,9,LM180448369,"PAGOS, FECHA Y NRO RD. - F",28/09/2018 11:25,17/10/2018 11:00,,,,APROBADO
405,LIMA,2018,9,LM180447800,"PAGOS, FECHA Y NRO RD. - F",28/09/2018 9:38,17/10/2018 10:59,,,,APROBADO
406,LIMA,2018,9,LM180447709,"PAGOS, FECHA Y NRO RD. - F",28/09/2018 9:21,17/10/2018 10:55,,,,APROBADO
407,LIMA,2018,9,LM180444654,"PAGOS, FECHA Y NRO RD. - F",27/09/2018 12:05,17/10/2018 10:55,,,,APROBADO
408,LIMA,2018,9,LM180444506,"PAGOS, FECHA Y NRO RD. - F",27/09/2018 11:34,17/10/2018 10:54,,,,APROBADO
409,LIMA,2018,9,LM180444422,"PAGOS, FECHA Y NRO RD. - F",27/09/2018 11:16,17/10/2018 10:54,,,,APROBADO
410,LIMA,2018,9,LM180440511,"PAGOS, FECHA Y NRO RD. - F",26/09/2018 10:44,16/12/2018 12:54,,,,APROBADO
411,LIMA,2018,9,LM180440450,"PAGOS, FECHA Y NRO RD. - F",26/09/2018 10:33,17/10/2018 10:53,,,,APROBADO
412,LIMA,2018,9,LM180440196,"PAGOS, FECHA Y NRO RD. - F",26/09/2018 9:40,08/11/2018 12:28,,,,APROBADO
413,LIMA,2018,9,LM180439868,"PAGOS, FECHA Y NRO RD. - F",26/09/2018 8:15,17/10/2018 10:53,,,,APROBADO
414,LIMA,2018,9,LM180437936,"PAGOS, FECHA Y NRO RD. - F",25/09/2018 15:08,04/10/2018 12:19,,,,APROBADO
415,LIMA,2018,9,LM180437789,"PAGOS, FECHA Y NRO RD. - F",25/09/2018 14:32,05/10/2018 21:25,,,,APROBADO
416,LIMA,2018,9,LM180437782,"PAGOS, FECHA Y NRO RD. - F",25/09/2018 14:31,05/10/2018 21:24,,,,APROBADO
417,LIMA,2018,9,LM180437776,"PAGOS, FECHA Y NRO RD. - F",25/09/2018 14:29,04/10/2018 10:51,,,,APROBADO
418,LIMA,2018,9,LM180437766,"PAGOS, FECHA Y NRO RD. - F",25/09/2018 14:28,04/10/2018 10:50,,,,APROBADO
419,LIMA,2018,9,LM180437759,"PAGOS, FECHA Y NRO RD. - F",25/09/2018 14:27,04/10/2018 10:49,,,,APROBADO
420,LIMA,2018,9,LM180437753,"PAGOS, FECHA Y NRO RD. - F",25/09/2018 14:26,04/10/2018 10:49,,,,APROBADO
421,LIMA,2018,9,LM180437749,"PAGOS, FECHA Y NRO RD. - F",25/09/2018 14:25,04/10/2018 10:48,,,,APROBADO
422,LIMA,2018,9,LM180437744,"PAGOS, FECHA Y NRO RD. - F",25/09/2018 14:23,04/10/2018 10:47,,,,APROBADO
423,LIMA,2018,9,LM180437732,"PAGOS, FECHA Y NRO RD. - F",25/09/2018 14:21,04/10/2018 10:46,,,,APROBADO
424,LIMA,2018,9,LM180437725,"PAGOS, FECHA Y NRO RD. - F",25/09/2018 14:20,04/10/2018 10:45,,,,APROBADO
425,LIMA,2018,9,LM180437715,"PAGOS, FECHA Y NRO RD. - F",25/09/2018 14:18,04/10/2018 10:43,,,,APROBADO
426,LIMA,2018,9,LM180437682,"PAGOS, FECHA Y NRO RD. - F",25/09/2018 14:11,05/10/2018 21:29,,,,APROBADO
427,LIMA,2018,9,LM180437297,"PAGOS, FECHA Y NRO RD. - F",25/09/2018 12:32,16/12/2018 12:54,,,,APROBADO
428,LIMA,2018,9,LM180437212,"PAGOS, FECHA Y NRO RD. - F",25/09/2018 12:10,05/10/2018 21:40,,,,APROBADO
429,LIMA,2018,9,LM180436941,"PAGOS, FECHA Y NRO RD. - F",25/09/2018 11:17,05/10/2018 21:39,,,,APROBADO
430,LIMA,2018,9,LM180436283,"PAGOS, FECHA Y NRO RD. - F",25/09/2018 9:15,14/11/2018 20:08,,,,APROBADO
431,LIMA,2018,9,LM180436193,"PAGOS, FECHA Y NRO RD. - F",25/09/2018 8:49,11/10/2018 13:38,,,,APROBADO
432,LIMA,2018,9,LM180436189,"PAGOS, FECHA Y NRO RD. - F",25/09/2018 8:48,05/10/2018 21:38,,,,APROBADO
433,LIMA,2018,9,LM180436184,"PAGOS, FECHA Y NRO RD. - F",25/09/2018 8:47,05/10/2018 21:38,,,,APROBADO
434,LIMA,2018,9,LM180436175,"PAGOS, FECHA Y NRO RD. - F",25/09/2018 8:45,19/10/2018 10:09,,,,APROBADO
435,LIMA,2018,9,LM180436056,"PAGOS, FECHA Y NRO RD. - F",25/09/2018 8:16,05/10/2018 21:30,,,,APROBADO
436,LIMA,2018,9,LM180434176,"PAGOS, FECHA Y NRO RD. - F",24/09/2018 14:35,11/10/2018 13:32,,,,APROBADO
437,LIMA,2018,9,LM180433782,"PAGOS, FECHA Y NRO RD. - F",24/09/2018 12:58,04/10/2018 12:19,,,,APROBADO
438,LIMA,2018,9,LM180433778,"PAGOS, FECHA Y NRO RD. - F",24/09/2018 12:57,04/10/2018 12:18,,,,APROBADO
439,LIMA,2018,9,LM180433772,"PAGOS, FECHA Y NRO RD. - F",24/09/2018 12:56,04/10/2018 12:17,,,,APROBADO
440,LIMA,2018,9,LM180432569,"PAGOS, FECHA Y NRO RD. - F",24/09/2018 8:13,04/10/2018 12:16,,,,APROBADO
441,LIMA,2018,9,LM180431785,"PAGOS, FECHA Y NRO RD. - F",22/09/2018 11:27,16/12/2018 12:53,,,,APROBADO
442,LIMA,2018,9,LM180429154,"PAGOS, FECHA Y NRO RD. - F",21/09/2018 16:10,04/10/2018 12:09,,,,APROBADO
443,LIMA,2018,9,LM180428445,"PAGOS, FECHA Y NRO RD. - F",21/09/2018 12:57,04/10/2018 12:12,,,,APROBADO
444,LIMA,2018,9,LM180428442,"PAGOS, FECHA Y NRO RD. - F",21/09/2018 12:56,04/10/2018 12:12,,,,APROBADO
445,LIMA,2018,9,LM180428440,"PAGOS, FECHA Y NRO RD. - F",21/09/2018 12:55,04/10/2018 12:11,,,,APROBADO
446,LIMA,2018,9,LM180428361,"PAGOS, FECHA Y NRO RD. - F",21/09/2018 12:35,04/10/2018 12:11,,,,APROBADO
447,LIMA,2018,9,LM180428349,"PAGOS, FECHA Y NRO RD. - F",21/09/2018 12:33,04/10/2018 12:10,,,,APROBADO
448,LIMA,2018,9,LM180428307,"PAGOS, FECHA Y NRO RD. - F",21/09/2018 12:23,04/10/2018 12:09,,,,APROBADO
449,LIMA,2018,9,LM180427706,"PAGOS, FECHA Y NRO RD. - F",21/09/2018 10:18,04/10/2018 12:08,,,,APROBADO
450,LIMA,2018,9,LM180427245,"PAGOS, FECHA Y NRO RD. - F",21/09/2018 8:23,25/10/2018 17:12,,,,APROBADO
451,LIMA,2018,9,LM180424292,"PAGOS, FECHA Y NRO RD. - F",20/09/2018 11:47,29/09/2018 14:25,,,,APROBADO
452,LIMA,2018,9,LM180424286,"PAGOS, FECHA Y NRO RD. - F",20/09/2018 11:45,29/09/2018 14:24,,,,APROBADO
453,LIMA,2018,9,LM180424281,"PAGOS, FECHA Y NRO RD. - F",20/09/2018 11:44,29/09/2018 13:52,,,,APROBADO
454,LIMA,2018,9,LM180424158,"PAGOS, FECHA Y NRO RD. - F",20/09/2018 11:21,29/09/2018 14:24,,,,APROBADO
455,LIMA,2018,9,LM180423931,"PAGOS, FECHA Y NRO RD. - F",20/09/2018 10:29,29/09/2018 14:23,,,,APROBADO
456,LIMA,2018,9,LM180423928,"PAGOS, FECHA Y NRO RD. - F",20/09/2018 10:28,29/09/2018 14:22,,,,APROBADO
457,LIMA,2018,9,LM180423846,"PAGOS, FECHA Y NRO RD. - F",20/09/2018 10:10,29/09/2018 14:22,,,,APROBADO
458,LIMA,2018,9,LM180423823,"PAGOS, FECHA Y NRO RD. - F",20/09/2018 10:06,29/09/2018 14:21,,,,APROBADO
459,LIMA,2018,9,LM180423720,"PAGOS, FECHA Y NRO RD. - F",20/09/2018 9:39,29/09/2018 14:21,,,,APROBADO
460,LIMA,2018,9,LM180422350,"PAGOS, FECHA Y NRO RD. - F",19/09/2018 21:56,28/09/2018 19:03,,,,APROBADO
461,LIMA,2018,9,LM180422285,"PAGOS, FECHA Y NRO RD. - F",19/09/2018 21:29,29/09/2018 13:51,,,,APROBADO
462,LIMA,2018,9,LM180422274,"PAGOS, FECHA Y NRO RD. - F",19/09/2018 21:23,28/09/2018 19:01,,,,APROBADO
463,LIMA,2018,9,LM180422263,"PAGOS, FECHA Y NRO RD. - F",19/09/2018 21:17,29/09/2018 13:50,,,,APROBADO
464,LIMA,2018,9,LM180421073,"PAGOS, FECHA Y NRO RD. - F",19/09/2018 14:08,28/09/2018 18:58,,,,APROBADO
465,LIMA,2018,9,LM180420876,"PAGOS, FECHA Y NRO RD. - F",19/09/2018 13:15,28/09/2018 19:00,,,,APROBADO
466,LIMA,2018,9,LM180420853,"PAGOS, FECHA Y NRO RD. - F",19/09/2018 13:08,28/09/2018 18:59,,,,APROBADO
467,LIMA,2018,9,LM180420846,"PAGOS, FECHA Y NRO RD. - F",19/09/2018 13:06,28/09/2018 18:57,,,,APROBADO
468,LIMA,2018,9,LM180420834,"PAGOS, FECHA Y NRO RD. - F",19/09/2018 13:02,28/09/2018 18:58,,,,APROBADO
469,LIMA,2018,9,LM180419975,"PAGOS, FECHA Y NRO RD. - F",19/09/2018 9:52,28/09/2018 19:02,,,,APROBADO
470,LIMA,2018,9,LM180419684,"PAGOS, FECHA Y NRO RD. - F",19/09/2018 8:47,28/09/2018 19:03,,,,APROBADO
471,LIMA,2018,9,LM180417223,"PAGOS, FECHA Y NRO RD. - F",18/09/2018 14:45,28/09/2018 18:48,,,,APROBADO
472,LIMA,2018,9,LM180417220,"PAGOS, FECHA Y NRO RD. - F",18/09/2018 14:44,28/09/2018 18:48,,,,APROBADO
473,LIMA,2018,9,LM180416456,"PAGOS, FECHA Y NRO RD. - F",18/09/2018 11:30,28/09/2018 18:46,,,,APROBADO
474,LIMA,2018,9,LM180415791,"PAGOS, FECHA Y NRO RD. - F",18/09/2018 8:52,28/09/2018 18:46,,,,APROBADO
475,LIMA,2018,9,LM180415739,"PAGOS, FECHA Y NRO RD. - F",18/09/2018 8:33,28/09/2018 18:45,,,,APROBADO
476,LIMA,2018,9,LM180415732,"PAGOS, FECHA Y NRO RD. - F",18/09/2018 8:31,28/09/2018 18:43,,,,APROBADO
477,LIMA,2018,9,LM180415724,"PAGOS, FECHA Y NRO RD. - F",18/09/2018 8:29,28/09/2018 18:47,,,,APROBADO
478,LIMA,2018,9,LM180415493,"PAGOS, FECHA Y NRO RD. - F",18/09/2018 6:12,28/09/2018 18:42,,,,APROBADO
479,LIMA,2018,9,LM180412692,"PAGOS, FECHA Y NRO RD. - F",17/09/2018 10:17,28/09/2018 18:42,,,,APROBADO
480,LIMA,2018,9,LM180408517,"PAGOS, FECHA Y NRO RD. - F",14/09/2018 14:50,16/12/2018 12:52,,,,APROBADO
481,LIMA,2018,9,LM180404086,"PAGOS, FECHA Y NRO RD. - F",13/09/2018 10:18,01/10/2018 9:30,,,,APROBADO
482,LIMA,2018,9,LM180403943,"PAGOS, FECHA Y NRO RD. - F",13/09/2018 9:49,27/09/2018 17:07,,,,APROBADO
483,LIMA,2018,9,LM180403826,"PAGOS, FECHA Y NRO RD. - F",13/09/2018 9:23,27/09/2018 16:55,,,,APROBADO
484,LIMA,2018,9,LM180403822,"PAGOS, FECHA Y NRO RD. - F",13/09/2018 9:21,27/09/2018 16:54,,,,APROBADO
485,LIMA,2018,9,LM180403740,"PAGOS, FECHA Y NRO RD. - F",13/09/2018 9:05,28/09/2018 18:11,,,,APROBADO
486,LIMA,2018,9,LM180403735,"PAGOS, FECHA Y NRO RD. - F",13/09/2018 9:04,28/09/2018 18:11,,,,APROBADO
487,LIMA,2018,9,LM180401758,"PAGOS, FECHA Y NRO RD. - F",12/09/2018 15:10,27/09/2018 16:53,,,,APROBADO
488,LIMA,2018,9,LM180401151,"PAGOS, FECHA Y NRO RD. - F",12/09/2018 12:35,28/09/2018 18:09,,,,APROBADO
489,LIMA,2018,9,LM180401142,"PAGOS, FECHA Y NRO RD. - F",12/09/2018 12:33,28/09/2018 18:00,,,,APROBADO
490,LIMA,2018,9,LM180400587,"PAGOS, FECHA Y NRO RD. - F",12/09/2018 10:38,21/09/2018 10:54,,,,APROBADO
491,LIMA,2018,9,LM180400425,"PAGOS, FECHA Y NRO RD. - F",12/09/2018 10:05,11/10/2018 13:32,,,,APROBADO
492,LIMA,2018,9,LM180400282,"PAGOS, FECHA Y NRO RD. - F",12/09/2018 9:32,21/09/2018 10:55,,,,APROBADO
493,LIMA,2018,9,LM180399786,"PAGOS, FECHA Y NRO RD. - F",12/09/2018 5:58,27/09/2018 16:54,,,,APROBADO
494,LIMA,2018,9,LM180398820,"PAGOS, FECHA Y NRO RD. - F",11/09/2018 19:01,16/12/2018 12:49,,,,APROBADO
495,LIMA,2018,9,LM180398811,"PAGOS, FECHA Y NRO RD. - F",11/09/2018 18:57,16/12/2018 12:44,,,,APROBADO
496,LIMA,2018,9,LM180398611,"PAGOS, FECHA Y NRO RD. - F",11/09/2018 17:53,21/09/2018 10:36,,,,APROBADO
497,LIMA,2018,9,LM180397392,"PAGOS, FECHA Y NRO RD. - F",11/09/2018 12:36,27/09/2018 13:41,,,,APROBADO
498,LIMA,2018,9,LM180396980,"PAGOS, FECHA Y NRO RD. - F",11/09/2018 11:05,13/09/2018 9:03,,,,APROBADO
499,LIMA,2018,9,LM180393548,"PAGOS, FECHA Y NRO RD. - F",10/09/2018 11:10,17/10/2018 11:07,,,,APROBADO
500,LIMA,2018,9,LM180392896,"PAGOS, FECHA Y NRO RD. - F",10/09/2018 9:10,21/09/2018 10:36,,,,APROBADO
501,LIMA,2018,9,LM180392872,"PAGOS, FECHA Y NRO RD. - F",10/09/2018 9:06,21/09/2018 10:35,,,,APROBADO
502,LIMA,2018,9,LM180392861,"PAGOS, FECHA Y NRO RD. - F",10/09/2018 9:03,21/09/2018 10:35,,,,APROBADO
503,LIMA,2018,9,LM180388257,"PAGOS, FECHA Y NRO RD. - F",07/09/2018 11:02,18/09/2018 20:25,,,,APROBADO
504,LIMA,2018,9,LM180388062,"PAGOS, FECHA Y NRO RD. - F",07/09/2018 10:21,18/09/2018 20:24,,,,APROBADO
505,LIMA,2018,9,LM180387693,"PAGOS, FECHA Y NRO RD. - F",07/09/2018 8:59,18/09/2018 20:24,,,,APROBADO
506,LIMA,2018,9,LM180387642,"PAGOS, FECHA Y NRO RD. - F",07/09/2018 8:44,18/09/2018 20:24,,,,APROBADO
507,LIMA,2018,9,LM180387601,"PAGOS, FECHA Y NRO RD. - F",07/09/2018 8:32,18/09/2018 20:23,,,,APROBADO
508,LIMA,2018,9,LM180387550,"PAGOS, FECHA Y NRO RD. - F",07/09/2018 8:21,18/09/2018 20:23,,,,APROBADO
509,LIMA,2018,9,LM180387535,"PAGOS, FECHA Y NRO RD. - F",07/09/2018 8:18,11/10/2018 13:31,,,,APROBADO
510,LIMA,2018,9,LM180384589,"PAGOS, FECHA Y NRO RD. - F",06/09/2018 11:00,18/09/2018 18:55,,,,APROBADO
511,LIMA,2018,9,LM180384580,"PAGOS, FECHA Y NRO RD. - F",06/09/2018 10:58,18/09/2018 18:55,,,,APROBADO
512,LIMA,2018,9,LM180383982,"PAGOS, FECHA Y NRO RD. - F",06/09/2018 8:48,18/09/2018 18:54,,,,APROBADO
513,LIMA,2018,9,LM180381791,"PAGOS, FECHA Y NRO RD. - F",05/09/2018 14:57,18/09/2018 18:53,,,,APROBADO
514,LIMA,2018,9,LM180380248,"PAGOS, FECHA Y NRO RD. - F",05/09/2018 8:49,18/09/2018 18:49,,,,APROBADO
515,LIMA,2018,9,LM180380236,"PAGOS, FECHA Y NRO RD. - F",05/09/2018 8:44,18/09/2018 18:50,,,,APROBADO
516,LIMA,2018,9,LM180380232,"PAGOS, FECHA Y NRO RD. - F",05/09/2018 8:43,18/09/2018 18:48,,,,APROBADO
517,LIMA,2018,9,LM180380225,"PAGOS, FECHA Y NRO RD. - F",05/09/2018 8:42,18/09/2018 18:47,,,,APROBADO
518,LIMA,2018,9,LM180380218,"PAGOS, FECHA Y NRO RD. - F",05/09/2018 8:40,18/09/2018 18:49,,,,APROBADO
519,LIMA,2018,9,LM180377587,"PAGOS, FECHA Y NRO RD. - F",04/09/2018 12:44,18/09/2018 18:58,,,,APROBADO
520,LIMA,2018,9,LM180375634,"PAGOS, FECHA Y NRO RD. - F",03/09/2018 19:58,18/09/2018 18:47,,,,APROBADO
521,LIMA,2018,9,LM180373947,"PAGOS, FECHA Y NRO RD. - F",03/09/2018 12:16,18/09/2018 18:46,,,,APROBADO
522,LIMA,2018,9,LM180372192,"PAGOS, FECHA Y NRO RD. - F",01/09/2018 9:37,17/10/2018 11:09,,,,APROBADO
523,LIMA,2018,9,LM180372161,"PAGOS, FECHA Y NRO RD. - F",01/09/2018 9:27,11/10/2018 13:41,,,,APROBADO
524,LIMA,2018,9,LM180372120,"PAGOS, FECHA Y NRO RD. - F",01/09/2018 9:15,17/10/2018 11:08,,,,APROBADO
525,LIMA,2018,8,LM180369538,"PAGOS, FECHA Y NRO RD. - F",29/08/2018 12:46,14/09/2018 13:30,,,,APROBADO
526,LIMA,2018,8,LM180368943,"PAGOS, FECHA Y NRO RD. - F",29/08/2018 10:39,14/09/2018 13:29,,,,APROBADO
527,LIMA,2018,8,LM180368734,"PAGOS, FECHA Y NRO RD. - F",29/08/2018 9:52,14/09/2018 13:29,,,,APROBADO
528,LIMA,2018,8,LM180363277,"PAGOS, FECHA Y NRO RD. - F",27/08/2018 15:01,30/01/2019 21:43,,,,APROBADO
529,LIMA,2018,8,LM180362825,"PAGOS, FECHA Y NRO RD. - F",27/08/2018 12:56,13/09/2018 9:02,,,,APROBADO
530,LIMA,2018,8,LM180362618,"PAGOS, FECHA Y NRO RD. - F",27/08/2018 12:00,13/09/2018 9:02,,,,APROBADO
531,LIMA,2018,8,LM180362550,"PAGOS, FECHA Y NRO RD. - F",27/08/2018 11:42,13/09/2018 8:59,,,,APROBADO
532,LIMA,2018,8,LM180358172,"PAGOS, FECHA Y NRO RD. - F",24/08/2018 13:02,13/09/2018 8:58,,,,APROBADO
533,LIMA,2018,8,LM180354528,"PAGOS, FECHA Y NRO RD. - F",23/08/2018 11:53,08/11/2018 12:28,,,,APROBADO
534,LIMA,2018,8,LM180354421,"PAGOS, FECHA Y NRO RD. - F",23/08/2018 11:29,12/09/2018 16:37,,,,APROBADO
535,LIMA,2018,8,LM180354205,"PAGOS, FECHA Y NRO RD. - F",23/08/2018 10:42,12/09/2018 16:36,,,,APROBADO
536,LIMA,2018,8,LM180354188,"PAGOS, FECHA Y NRO RD. - F",23/08/2018 10:40,12/09/2018 16:36,,,,APROBADO
537,LIMA,2018,8,LM180354122,"PAGOS, FECHA Y NRO RD. - F",23/08/2018 10:22,12/09/2018 16:34,,,,APROBADO
538,LIMA,2018,8,LM180353818,"PAGOS, FECHA Y NRO RD. - F",23/08/2018 9:06,11/10/2018 13:40,,,,APROBADO
539,LIMA,2018,8,LM180353786,"PAGOS, FECHA Y NRO RD. - F",23/08/2018 8:59,11/10/2018 13:40,,,,APROBADO
540,LIMA,2018,8,LM180352281,"PAGOS, FECHA Y NRO RD. - F",22/08/2018 16:23,12/09/2018 17:28,,,,APROBADO
541,LIMA,2018,8,LM180351504,"PAGOS, FECHA Y NRO RD. - F",22/08/2018 12:50,12/09/2018 17:25,,,,APROBADO
542,LIMA,2018,8,LM180347671,"PAGOS, FECHA Y NRO RD. - F",21/08/2018 11:02,10/09/2018 13:31,,,,APROBADO
543,LIMA,2018,8,LM180347539,"PAGOS, FECHA Y NRO RD. - F",21/08/2018 10:33,12/09/2018 16:33,,,,APROBADO
544,LIMA,2018,8,LM180343996,"PAGOS, FECHA Y NRO RD. - F",20/08/2018 9:49,10/09/2018 13:30,,,,APROBADO
545,LIMA,2018,8,LM180343805,"PAGOS, FECHA Y NRO RD. - F",20/08/2018 8:57,10/09/2018 13:30,,,,APROBADO
546,LIMA,2018,8,LM180343797,"PAGOS, FECHA Y NRO RD. - F",20/08/2018 8:54,10/09/2018 13:29,,,,APROBADO
547,LIMA,2018,8,LM180343760,"PAGOS, FECHA Y NRO RD. - F",20/08/2018 8:40,10/09/2018 13:29,,,,APROBADO
548,LIMA,2018,8,LM180342694,"PAGOS, FECHA Y NRO RD. - F",18/08/2018 9:46,12/09/2018 17:25,,,,APROBADO
549,LIMA,2018,8,LM180340654,"PAGOS, FECHA Y NRO RD. - F",17/08/2018 14:33,07/09/2018 16:09,,,,APROBADO
550,LIMA,2018,8,LM180340592,"PAGOS, FECHA Y NRO RD. - F",17/08/2018 14:19,10/09/2018 13:28,,,,APROBADO
551,LIMA,2018,8,LM180340520,"PAGOS, FECHA Y NRO RD. - F",17/08/2018 14:01,07/09/2018 16:08,,,,APROBADO
552,LIMA,2018,8,LM180340514,"PAGOS, FECHA Y NRO RD. - F",17/08/2018 14:00,10/09/2018 13:28,,,,APROBADO
553,LIMA,2018,8,LM180340251,"PAGOS, FECHA Y NRO RD. - F",17/08/2018 12:44,10/09/2018 13:27,,,,APROBADO
554,LIMA,2018,8,LM180339928,"PAGOS, FECHA Y NRO RD. - F",17/08/2018 11:28,10/09/2018 13:27,,,,APROBADO
555,LIMA,2018,8,LM180339888,"PAGOS, FECHA Y NRO RD. - F",17/08/2018 11:20,07/09/2018 16:08,,,,APROBADO
556,LIMA,2018,8,LM180339307,"PAGOS, FECHA Y NRO RD. - F",17/08/2018 9:14,07/09/2018 16:11,,,,APROBADO
557,LIMA,2018,8,LM180336845,"PAGOS, FECHA Y NRO RD. - F",16/08/2018 12:35,07/09/2018 16:07,,,,APROBADO
558,LIMA,2018,8,LM180336757,"PAGOS, FECHA Y NRO RD. - F",16/08/2018 12:10,07/09/2018 16:13,,,,APROBADO
559,LIMA,2018,8,LM180336750,"PAGOS, FECHA Y NRO RD. - F",16/08/2018 12:10,07/09/2018 16:32,,,,APROBADO
560,LIMA,2018,8,LM180336739,"PAGOS, FECHA Y NRO RD. - F",16/08/2018 12:06,07/09/2018 16:33,,,,APROBADO
561,LIMA,2018,8,LM180336733,"PAGOS, FECHA Y NRO RD. - F",16/08/2018 12:06,07/09/2018 16:32,,,,APROBADO
562,LIMA,2018,8,LM180336729,"PAGOS, FECHA Y NRO RD. - F",16/08/2018 12:05,07/09/2018 16:31,,,,APROBADO
563,LIMA,2018,8,LM180336723,"PAGOS, FECHA Y NRO RD. - F",16/08/2018 12:04,07/09/2018 16:12,,,,APROBADO
564,LIMA,2018,8,LM180336718,"PAGOS, FECHA Y NRO RD. - F",16/08/2018 12:03,07/09/2018 16:15,,,,APROBADO
565,LIMA,2018,8,LM180336717,"PAGOS, FECHA Y NRO RD. - F",16/08/2018 12:02,07/09/2018 16:12,,,,APROBADO
566,LIMA,2018,8,LM180336713,"PAGOS, FECHA Y NRO RD. - F",16/08/2018 12:01,07/09/2018 16:11,,,,APROBADO
567,LIMA,2018,8,LM180336327,"PAGOS, FECHA Y NRO RD. - F",16/08/2018 10:29,04/09/2018 19:50,,,,APROBADO
568,LIMA,2018,8,LM180336214,"PAGOS, FECHA Y NRO RD. - F",16/08/2018 9:59,04/09/2018 19:49,,,,APROBADO
569,LIMA,2018,8,LM180333721,"PAGOS, FECHA Y NRO RD. - F",15/08/2018 12:46,07/09/2018 16:10,,,,APROBADO
570,LIMA,2018,8,LM180333059,"PAGOS, FECHA Y NRO RD. - F",15/08/2018 10:22,04/09/2018 19:49,,,,APROBADO
571,LIMA,2018,8,LM180333006,"PAGOS, FECHA Y NRO RD. - F",15/08/2018 10:10,04/09/2018 19:48,,,,APROBADO
572,LIMA,2018,8,LM180332694,"PAGOS, FECHA Y NRO RD. - F",15/08/2018 9:05,21/09/2018 10:56,,,,APROBADO
